ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240104,쇼핑/패션/뷰티,온라인쇼핑,6,M,9,4,25211,8
20240104,쇼핑/패션/뷰티,온라인쇼핑,3,F,3,4,203103,11
20240104,금융/기부,금융,1,M,6,4,25084,2
20240104,쇼핑/패션/뷰티,미용,2,M,5,4,1244856,3
20240104,주거/청구,구독/정기결제,8,M,5,4,66759,7
20240104,문화/여가/오락,스포츠,1,F,3,4,55971,2
20240104,주거/청구,구독/정기결제,1,M,3,4,9145,3
20240104,쇼핑/패션/뷰티,뷰티,3,F,4,4,19887,4
20240104,교통/자동차,교통,5,F,4,4,80074,3
20240104,쇼핑/패션/뷰티,온라인쇼핑,4,M,5,4,47269,4
20240104,문화/여가/오락,문화/여가,9,M,6,4,23334,2
20240104,건강/의료,병원/의료,1,F,7,4,210919,2
20240104,식비/생활편의,유흥,3,F,5,4,17791,2
20240104,금융/기부,세금/공공납부,3,F,5,4,685186,10
20240104,문화/여가/오락,게임,9,F,3,4,3336,2
20240104,쇼핑/패션/뷰티,쇼핑,7,M,6,4,142046,2
20240104,쇼핑/패션/뷰티,쇼핑,5,M,4,4,104167,2
20240104,문화/여가/오락,게임,4,M,2,4,23973,3
20240104,쇼핑/패션/뷰티,온라인쇼핑,3,M,5,4,51331,15
20240104,금융/기부,금융,9,M,3,4,17392,2
20240104,쇼핑/패션/뷰티,패션,5,M,6,4,75177,4
20240104,주거/청구,구독/정기결제,5,M,7,4,34294,3
20240104,건강/의료,병원/의료,2,F,7,4,3085,2
20240104,주거/청구,구독/정기결제,2,F,7,4,454962,3
20240104,쇼핑/패션/뷰티,뷰티,5,M,4,4,113637,2
20240104,문화/여가/오락,문화/여가,2,M,8,4,772749,26
20240104,문화/여가/오락,스포츠,4,M,6,4,630682,2
20240104,금융/기부,세금/공공납부,5,F,5,4,8231,3
20240104,건강/의료,병원/의료,10,M,6,4,153599,2
20240104,주거/청구,통신,9,F,4,4,21948,3
20240104,여행,여행/숙박,1,M,6,4,81831,2
20240104,주거/청구,구독/정기결제,8,F,7,4,45725,3
20240104,식비/생활편의,음식,1,F,9,4,33705,2
20240104,주거/청구,구독/정기결제,4,M,9,4,100595,3
20240104,쇼핑/패션/뷰티,패션,1,F,6,4,8713,2
20240104,건강/의료,병원/의료,2,M,6,4,91103,6
20240104,쇼핑/패션/뷰티,쇼핑,3,M,8,4,111743,2
20240104,금융/기부,금융,5,M,4,4,305858,2
20240104,쇼핑/패션/뷰티,쇼핑,6,M,8,4,111743,2
20240104,문화/여가/오락,문화/여가,10,M,5,4,106356,10
20240104,식비/생활편의,유흥,10,M,2,4,57821,2
20240104,가족/생활,교육,7,F,2,4,1007214,2
20240104,가족/생활,교육,7,F,8,4,156581,2
20240104,주거/청구,구독/정기결제,5,M,2,4,48750,3
20240104,가족/생활,교육,3,M,4,4,14564,2
20240104,쇼핑/패션/뷰티,온라인쇼핑,7,F,4,4,867385,64
20240104,가족/생활,교육,5,M,4,4,197523,2
20240104,가족/생활,교육,9,F,7,4,223221,2
20240104,가족/생활,교육,3,F,2,4,9095,2
20240104,문화/여가/오락,스포츠,6,F,8,4,376894,2
20240104,주거/청구,통신,7,M,8,4,25606,5
20240104,교통/자동차,자동차,10,M,4,4,404427,10
20240104,금융/기부,세금/공공납부,3,M,3,4,3430,3
20240104,주거/청구,구독/정기결제,8,M,6,4,528121,3
20240104,쇼핑/패션/뷰티,미용,9,M,4,4,1607682,10
20240104,교통/자동차,자동차,8,M,9,4,54870,3
20240104,식비/생활편의,음식,6,M,10,4,44827,2
20240104,여행,여행/숙박,5,F,4,4,16340,2
20240104,가족/생활,생활,5,F,7,4,82576,4
20240104,쇼핑/패션/뷰티,쇼핑,6,F,7,4,111743,2
20240104,금융/기부,금융,1,M,5,4,7375,2
20240104,가족/생활,교육,1,M,7,4,52811,2
20240104,교통/자동차,자동차,2,M,2,4,65915,3
20240104,쇼핑/패션/뷰티,미용,8,F,3,4,75446,3
20240104,쇼핑/패션/뷰티,음식,2,M,6,4,16459,4
20240104,식비/생활편의,유흥,4,F,3,4,13344,2
20240104,금융/기부,세금/공공납부,4,M,3,4,458,3
20240104,쇼핑/패션/뷰티,뷰티,5,M,10,4,12311,2
20240104,교통/자동차,교통,5,F,6,4,11432,3
20240104,식비/생활편의,유흥,6,M,8,4,2224,2
20240104,가족/생활,생활,6,F,10,4,2841,2
20240104,문화/여가/오락,문화/여가,2,M,3,4,4573,3
20240104,식비/생활편의,유흥,6,F,5,4,87917,3
20240104,주거/청구,구독/정기결제,1,M,5,4,1258,3
20240104,식비/생활편의,음식,7,F,2,4,10163,2
20240104,교통/자동차,자동차,9,M,7,4,477232,10
20240104,쇼핑/패션/뷰티,쇼핑,5,F,5,4,1639697,2
20240104,건강/의료,병원/의료,8,M,5,4,14180,2
20240104,주거/청구,구독/정기결제,3,F,3,4,125469,3
20240104,주거/청구,구독/정기결제,5,M,3,4,65915,3
20240104,교통/자동차,자동차,3,M,9,4,45725,3
20240104,쇼핑/패션/뷰티,음식,5,F,2,4,14706,2
20240104,문화/여가/오락,문화/여가,10,F,3,4,33288,3
20240104,문화/여가/오락,게임,4,F,4,4,7445,3
20240104,쇼핑/패션/뷰티,미용,10,F,5,4,117993,3
20240104,주거/청구,구독/정기결제,7,F,6,4,55327,3
20240104,문화/여가/오락,문화/여가,7,M,2,4,30682,2
20240104,주거/청구,구독/정기결제,10,M,3,4,11432,3
20240104,금융/기부,금융,7,F,8,4,232493,8
20240104,쇼핑/패션/뷰티,음식,1,F,7,4,38236,2
20240104,쇼핑/패션/뷰티,온라인쇼핑,2,F,7,4,24510,4
20240104,여행,여행/숙박,3,M,7,4,57190,2
20240104,여행,여행/숙박,9,M,7,4,96994,2
20240104,쇼핑/패션/뷰티,미용,6,F,2,4,41153,3
20240104,교통/자동차,자동차,10,F,4,4,128030,3
20240104,주거/청구,구독/정기결제,3,M,6,4,57156,3
20240105,여행,여행/숙박,6,F,4,5,192223,5
20240105,교통/자동차,자동차,8,F,8,5,55801,3
20240105,주거/청구,구독/정기결제,9,M,5,5,16644,3
20240105,쇼핑/패션/뷰티,음식,1,M,8,5,14081,2
20240105,금융/기부,세금/공공납부,8,M,8,5,43439,3
20240105,여행,여행/숙박,1,F,6,5,80424,2
20240105,여행,여행/숙박,4,M,9,5,9804,2
20240105,식비/생활편의,마트/식료품,8,F,6,5,189394,2
20240105,건강/의료,약국/의약품,8,M,8,5,7090,2
20240105,쇼핑/패션/뷰티,미용,6,M,4,5,648446,17
20240105,주거/청구,구독/정기결제,10,M,5,5,11432,3
20240105,가족/생활,교육,3,M,6,5,204165,2
20240105,문화/여가/오락,게임,9,M,2,5,14890,6
20240105,가족/생활,교육,2,F,5,5,925313,5
20240105,금융/기부,금융,5,M,9,5,27451,8
20240105,금융/기부,금융,2,F,7,5,8027,2
20240105,금융/기부,금융,5,F,3,5,247550,29
20240105,주거/청구,구독/정기결제,6,F,4,5,147783,5
20240105,금융/기부,금융,6,F,3,5,56188,2
20240105,가족/생활,생활,4,F,2,5,7576,2
20240105,쇼핑/패션/뷰티,온라인쇼핑,6,F,9,5,55673,4
20240105,쇼핑/패션/뷰티,뷰티,6,F,5,5,56819,2
20240105,금융/기부,세금/공공납부,4,F,4,5,5487,7
20240105,가족/생활,교육,9,M,6,5,2300783,5
20240105,쇼핑/패션/뷰티,패션,1,M,2,5,1516,2
20240105,쇼핑/패션/뷰티,온라인쇼핑,2,F,4,5,26261,4
20240105,문화/여가/오락,게임,7,F,7,5,83383,2
20240105,식비/생활편의,마트/식료품,2,F,7,5,468220,2
20240105,건강/의료,병원/의료,5,M,10,5,62035,2
20240105,여행,여행/숙박,1,F,7,5,68759,2
20240105,건강/의료,병원/의료,9,M,5,5,300506,6
20240105,문화/여가/오락,문화/여가,1,F,8,5,22863,3
20240105,교통/자동차,자동차,4,M,9,5,159123,3
20240105,쇼핑/패션/뷰티,패션,8,F,7,5,49054,6
20240105,식비/생활편의,커피/디저트,2,M,10,5,611,2
20240105,쇼핑/패션/뷰티,미용,3,F,8,5,68588,5
20240105,식비/생활편의,유흥,9,M,8,5,185014,4
20240105,교통/자동차,자동차,10,M,2,5,18290,3
20240105,쇼핑/패션/뷰티,뷰티,9,F,7,5,47349,2
20240105,식비/생활편의,유흥,5,F,5,5,203485,8
20240105,금융/기부,세금/공공납부,5,F,6,5,2462049,7
20240105,쇼핑/패션/뷰티,온라인쇼핑,3,M,7,5,26366,11
20240105,식비/생활편의,음식,3,M,10,5,11046,3
20240105,건강/의료,병원/의료,6,F,10,5,3545,2
20240105,교통/자동차,교통,3,F,4,5,70874,7
20240105,식비/생활편의,커피/디저트,9,F,7,5,21481,2
20240105,식비/생활편의,커피/디저트,10,F,7,5,5521,2
20240105,문화/여가/오락,스포츠,7,F,4,5,792538,4
20240105,교통/자동차,자동차,1,F,3,5,67515,3
20240105,문화/여가/오락,문화/여가,5,F,2,5,30865,3
20240105,교통/자동차,자동차,2,M,8,5,379516,5
20240105,쇼핑/패션/뷰티,패션,10,F,5,5,14016,2
20240105,건강/의료,약국/의약품,6,F,10,5,93230,4
20240105,문화/여가/오락,스포츠,8,F,5,5,102302,2
20240105,식비/생활편의,음식,4,M,10,5,55612,2
20240105,여행,여행/숙박,2,M,5,5,35327,4
20240105,식비/생활편의,마트/식료품,4,F,8,5,719697,2
20240105,건강/의료,약국/의약품,7,M,2,5,12053,2
20240105,여행,여행/숙박,5,F,6,5,148579,4
20240105,문화/여가/오락,스포츠,5,F,8,5,263637,2
20240105,문화/여가/오락,게임,6,F,9,5,7624,2
20240105,금융/기부,금융,6,M,8,5,176471,8
20240105,쇼핑/패션/뷰티,온라인쇼핑,4,M,2,5,38516,4
20240105,여행,여행/숙박,9,M,4,5,122550,2
20240105,금융/기부,금융,5,M,2,5,105043,4
20240105,식비/생활편의,커피/디저트,9,M,2,5,8849,5
20240105,금융/기부,세금/공공납부,5,F,7,5,2973,3
20240105,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,5,53383,8
20240105,문화/여가/오락,문화/여가,2,F,8,5,1162072,23
20240105,쇼핑/패션/뷰티,패션,9,M,8,5,15396,2
20240105,쇼핑/패션/뷰티,미용,9,M,7,5,255542,3
20240105,금융/기부,세금/공공납부,5,F,8,5,1601,3
20240105,금융/기부,금융,9,M,3,5,6271,2
20240105,교통/자동차,자동차,1,M,7,5,751196,14
20240105,쇼핑/패션/뷰티,음식,9,F,8,5,31290,2
20240105,주거/청구,구독/정기결제,1,F,2,5,34294,5
20240105,가족/생활,교육,2,F,6,5,340275,2
20240105,쇼핑/패션/뷰티,쇼핑,5,F,7,5,189394,2
20240105,쇼핑/패션/뷰티,음식,4,F,2,5,107635,7
20240105,식비/생활편의,유흥,2,F,5,5,66865,2
20240105,문화/여가/오락,문화/여가,3,M,9,5,54902,4
20240105,여행,여행/숙박,4,M,7,5,194514,25
20240105,식비/생활편의,커피/디저트,9,M,3,5,4791,4
20240105,쇼핑/패션/뷰티,뷰티,8,M,8,5,181213,2
20240105,여행,여행/숙박,7,F,4,5,399478,9
20240105,쇼핑/패션/뷰티,온라인쇼핑,8,M,8,5,371849,8
20240105,쇼핑/패션/뷰티,미용,3,M,4,5,34294,3
20240105,쇼핑/패션/뷰티,뷰티,8,M,6,5,620190,10
20240105,쇼핑/패션/뷰티,뷰티,1,M,5,5,166667,2
20240105,건강/의료,병원/의료,2,F,4,5,36512,4
20240105,건강/의료,병원/의료,2,M,9,5,12195,2
20240105,여행,여행/숙박,5,M,3,5,68684,4
20240105,쇼핑/패션/뷰티,온라인쇼핑,6,M,4,5,96940,29
20240105,문화/여가/오락,게임,8,F,7,5,17511,3
20240105,가족/생활,교육,5,M,8,5,204165,2
20240105,쇼핑/패션/뷰티,음식,8,F,10,5,40989,2
20240105,교통/자동차,자동차,3,M,4,5,384747,12
20240105,문화/여가/오락,문화/여가,2,M,5,5,22863,3
20240105,건강/의료,약국/의약품,2,F,3,5,9749,4
20240105,교통/자동차,교통,7,F,6,5,143119,3
20240105,식비/생활편의,음식,7,M,10,5,8427,2
20240105,주거/청구,통신,6,M,7,5,17605,3
20240105,문화/여가/오락,문화/여가,9,F,6,5,20119,3
20240105,여행,여행/숙박,1,F,5,5,83018,2
20240105,쇼핑/패션/뷰티,뷰티,5,F,9,5,37650,4
20240105,쇼핑/패션/뷰티,미용,10,M,5,5,147691,5
20240105,주거/청구,구독/정기결제,1,M,3,5,22863,3
20240105,교통/자동차,자동차,9,F,4,5,426210,12
20240105,건강/의료,병원/의료,6,M,2,5,72493,4
20240105,쇼핑/패션/뷰티,미용,7,F,3,5,301784,12
20240105,가족/생활,교육,3,F,2,5,9528,2
20240105,쇼핑/패션/뷰티,쇼핑,6,M,5,5,473485,2
20240105,주거/청구,구독/정기결제,6,M,4,5,102243,5
20240105,문화/여가/오락,게임,3,M,5,5,16915,2
20240105,가족/생활,생활,9,M,9,5,9243,2
20240105,건강/의료,병원/의료,10,M,7,5,46083,2
20240105,금융/기부,세금/공공납부,4,F,6,5,27412,10
20240105,문화/여가/오락,게임,2,M,4,5,32460,3
20240105,쇼핑/패션/뷰티,음식,3,M,9,5,28943,2
20240105,문화/여가/오락,게임,9,M,3,5,139965,33
20240105,주거/청구,구독/정기결제,5,F,4,5,18290,3
20240105,식비/생활편의,유흥,3,F,6,5,2224,2
20240105,여행,여행/숙박,9,M,7,5,267713,4
20240105,쇼핑/패션/뷰티,온라인쇼핑,8,M,6,5,553835,32
20240105,쇼핑/패션/뷰티,쇼핑,3,M,7,5,1590910,2
20240105,쇼핑/패션/뷰티,뷰티,3,M,4,5,27841,2
20240105,문화/여가/오락,문화/여가,10,F,3,5,13718,3
20240105,문화/여가/오락,게임,5,F,4,5,2383,2
20240105,문화/여가/오락,게임,3,M,3,5,41692,6
20240105,식비/생활편의,유흥,10,M,8,5,391664,2
20240105,금융/기부,금융,2,M,4,5,8562,2
20240105,식비/생활편의,유흥,5,M,6,5,25946,2
20240105,쇼핑/패션/뷰티,뷰티,3,F,8,5,61743,4
20240105,쇼핑/패션/뷰티,음식,2,F,8,5,140802,2
20240105,쇼핑/패션/뷰티,미용,4,F,5,5,223137,5
20240105,주거/청구,구독/정기결제,7,M,5,5,47783,3
20240106,가족/생활,생활,8,F,10,6,8523,2
20240106,문화/여가/오락,게임,5,M,7,6,3276,2
20240106,주거/청구,구독/정기결제,6,F,8,6,80019,3
20240106,금융/기부,금융,4,M,9,6,84734,4
20240106,쇼핑/패션/뷰티,온라인쇼핑,4,M,8,6,87536,8
20240106,주거/청구,구독/정기결제,5,M,3,6,11432,3
20240106,교통/자동차,교통,5,M,6,6,31688,3
20240106,쇼핑/패션/뷰티,패션,9,F,2,6,22955,4
20240106,교통/자동차,자동차,4,F,7,6,476292,14
20240106,가족/생활,생활,9,F,9,6,33523,4
20240106,금융/기부,금융,1,M,6,6,30603,4
20240106,문화/여가/오락,게임,4,M,5,6,53127,6
20240106,쇼핑/패션/뷰티,음식,4,M,2,6,6798,2
20240106,가족/생활,생활,10,F,9,6,23315,2
20240106,식비/생활편의,커피/디저트,9,F,2,6,7171,2
20240106,문화/여가/오락,게임,5,F,2,6,19357,5
20240106,쇼핑/패션/뷰티,뷰티,10,M,3,6,2273,2
20240106,가족/생활,교육,6,M,2,6,2638,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,6,M,5,6,110295,8
20240106,쇼핑/패션/뷰티,쇼핑,1,M,6,6,113334,4
20240106,쇼핑/패션/뷰티,쇼핑,5,M,4,6,1435980,4
20240106,쇼핑/패션/뷰티,미용,5,M,2,6,137403,5
20240106,식비/생활편의,커피/디저트,10,F,2,6,3697,2
20240106,여행,여행/숙박,10,M,4,6,98040,2
20240106,쇼핑/패션/뷰티,뷰티,6,F,2,6,10417,2
20240106,주거/청구,주거,7,F,7,6,4390,5
20240106,문화/여가/오락,게임,7,M,3,6,161701,36
20240106,쇼핑/패션/뷰티,음식,4,M,4,6,129129,7
20240106,금융/기부,금융,1,M,5,6,9867,4
20240106,식비/생활편의,유흥,3,F,5,6,22387,2
20240106,쇼핑/패션/뷰티,음식,1,F,2,6,357108,4
20240106,문화/여가/오락,게임,9,M,8,6,113163,2
20240106,쇼핑/패션/뷰티,미용,1,F,2,6,99223,3
20240106,쇼핑/패션/뷰티,패션,1,F,6,6,9546,2
20240106,주거/청구,구독/정기결제,9,M,5,6,8414,3
20240106,금융/기부,세금/공공납부,7,F,4,6,8231,3
20240106,주거/청구,구독/정기결제,4,F,5,6,50115,3
20240106,쇼핑/패션/뷰티,온라인쇼핑,4,F,8,6,390757,4
20240106,교통/자동차,자동차,8,F,8,6,10586,3
20240106,건강/의료,병원/의료,1,M,4,6,26183,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,6,F,4,6,255865,11
20240106,쇼핑/패션/뷰티,음식,10,F,3,6,164112,7
20240106,문화/여가/오락,스포츠,9,F,5,6,32694,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,6,F,7,6,105043,4
20240106,쇼핑/패션/뷰티,온라인쇼핑,9,F,3,6,70029,4
20240106,주거/청구,구독/정기결제,6,M,4,6,1415181,3
20240106,쇼핑/패션/뷰티,온라인쇼핑,6,M,9,6,42017,4
20240106,문화/여가/오락,문화/여가,5,M,2,6,31266,4
20240106,식비/생활편의,마트/식료품,7,F,5,6,643940,2
20240106,여행,여행/숙박,8,F,7,6,375164,2
20240106,금융/기부,세금/공공납부,3,M,3,6,4116,3
20240106,건강/의료,약국/의약품,5,M,2,6,6913,2
20240106,문화/여가/오락,문화/여가,2,M,3,6,129630,3
20240106,금융/기부,세금/공공납부,5,M,9,6,4116,5
20240106,가족/생활,생활,2,F,2,6,3220,2
20240106,쇼핑/패션/뷰티,뷰티,6,F,3,6,361913,14
20240106,식비/생활편의,음식,4,F,2,6,10924,2
20240106,식비/생활편의,음식,10,F,2,6,302309,2
20240106,쇼핑/패션/뷰티,패션,1,F,7,6,9470,2
20240106,쇼핑/패션/뷰티,미용,10,F,3,6,83448,3
20240106,교통/자동차,교통,6,F,6,6,273892,7
20240106,여행,여행/숙박,8,F,6,6,159737,2
20240106,금융/기부,금융,8,M,8,6,7353,4
20240106,가족/생활,교육,1,M,2,6,8167,5
20240106,교통/자동차,자동차,9,F,8,6,114312,3
20240106,쇼핑/패션/뷰티,음식,1,F,7,6,46934,2
20240106,식비/생활편의,유흥,4,F,3,6,7354,2
20240106,쇼핑/패션/뷰티,미용,3,M,8,6,68588,3
20240106,쇼핑/패션/뷰티,패션,9,F,8,6,94697,2
20240106,문화/여가/오락,스포츠,1,F,4,6,79546,2
20240106,쇼핑/패션/뷰티,쇼핑,6,M,5,6,1136364,2
20240106,교통/자동차,자동차,9,M,6,6,1467735,23
20240106,금융/기부,금융,6,F,10,6,91387,4
20240106,주거/청구,구독/정기결제,9,F,4,6,69468,7
20240106,식비/생활편의,유흥,6,F,8,6,44122,2
20240106,교통/자동차,교통,6,F,4,6,94445,3
20240106,건강/의료,병원/의료,5,M,8,6,18940,2
20240106,주거/청구,구독/정기결제,9,F,6,6,11432,3
20240106,가족/생활,교육,8,M,3,6,111965,7
20240106,문화/여가/오락,문화/여가,3,F,5,6,46640,3
20240106,가족/생활,육아/출산,6,F,4,6,208637,8
20240106,여행,여행/숙박,7,F,2,6,31675,2
20240106,쇼핑/패션/뷰티,음식,4,F,2,6,5099,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,8,F,4,6,11558712,141
20240106,식비/생활편의,음식,3,F,2,6,2697,2
20240106,가족/생활,교육,4,M,3,6,12250,2
20240106,건강/의료,병원/의료,9,M,7,6,479,2
20240106,문화/여가/오락,스포츠,8,F,7,6,41072,2
20240106,문화/여가/오락,스포츠,10,M,7,6,54275,2
20240106,식비/생활편의,커피/디저트,3,F,9,6,8014,2
20240106,쇼핑/패션/뷰티,뷰티,8,M,6,6,18940,2
20240106,쇼핑/패션/뷰티,미용,1,M,3,6,208963,5
20240106,쇼핑/패션/뷰티,음식,3,F,3,6,14081,2
20240106,가족/생활,교육,7,F,7,6,13775,2
20240106,건강/의료,약국/의약품,5,F,3,6,86902,9
20240106,금융/기부,금융,7,F,10,6,360995,8
20240106,식비/생활편의,유흥,1,F,2,6,50408,2
20240106,문화/여가/오락,문화/여가,3,F,2,6,28410,2
20240106,식비/생활편의,음식,7,M,10,6,99394,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,7,M,6,6,290127,18
20240106,쇼핑/패션/뷰티,뷰티,1,M,3,6,1137,2
20240106,문화/여가/오락,문화/여가,4,F,9,6,94879,3
20240106,식비/생활편의,커피/디저트,2,F,9,6,5123,2
20240106,여행,여행/숙박,3,F,6,6,13072,2
20240106,건강/의료,병원/의료,1,M,7,6,0,0
20240106,가족/생활,교육,2,M,4,6,65333,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,8,M,6,6,105043,4
20240106,금융/기부,세금/공공납부,4,F,4,6,2058,3
20240106,여행,여행/숙박,4,M,7,6,216973,28
20240106,쇼핑/패션/뷰티,온라인쇼핑,7,M,8,6,1074580,8
20240106,쇼핑/패션/뷰티,뷰티,3,F,2,6,26326,2
20240106,건강/의료,약국/의약품,9,F,6,6,35449,2
20240106,가족/생활,교육,9,M,3,6,12931,2
20240106,가족/생활,생활,1,M,9,6,10228,2
20240106,주거/청구,구독/정기결제,10,F,6,6,9145,3
20240106,쇼핑/패션/뷰티,쇼핑,4,M,6,6,718713,4
20240106,문화/여가/오락,스포츠,1,M,5,6,151629,6
20240106,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,6,1928320,25
20240106,건강/의료,약국/의약품,9,M,7,6,194967,2
20240106,주거/청구,구독/정기결제,5,M,6,6,820760,5
20240106,식비/생활편의,커피/디저트,2,F,8,6,36484,2
20240106,건강/의료,약국/의약품,6,F,10,6,5318,2
20240106,금융/기부,금융,3,M,5,6,23997,11
20240106,금융/기부,세금/공공납부,1,M,6,6,5487,3
20240106,식비/생활편의,커피/디저트,2,M,2,6,3814,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,5,F,8,6,66527,8
20240106,주거/청구,구독/정기결제,1,M,6,6,12575,3
20240106,금융/기부,세금/공공납부,2,M,5,6,6173,5
20240106,문화/여가/오락,게임,8,M,2,6,1489,2
20240106,쇼핑/패션/뷰티,패션,3,F,9,6,18940,2
20240106,건강/의료,약국/의약품,2,F,5,6,5286,4
20240106,식비/생활편의,마트/식료품,6,F,7,6,435607,2
20240106,쇼핑/패션/뷰티,미용,4,F,3,6,59031,3
20240106,식비/생활편의,커피/디저트,9,F,9,6,14493,2
20240106,쇼핑/패션/뷰티,음식,6,F,3,6,56321,2
20240106,쇼핑/패션/뷰티,온라인쇼핑,7,M,3,6,206051,22
20240107,식비/생활편의,유흥,7,F,8,7,63751,2
20240107,식비/생활편의,커피/디저트,3,M,9,7,34402,4
20240107,금융/기부,금융,8,F,3,7,79265,2
20240107,금융/기부,세금/공공납부,7,F,5,7,2058,3
20240107,식비/생활편의,유흥,7,M,7,7,151095,7
20240107,문화/여가/오락,게임,8,M,8,7,57727,2
20240107,쇼핑/패션/뷰티,패션,10,F,4,7,63447,2
20240107,가족/생활,교육,1,F,6,7,67375,2
20240107,금융/기부,금융,8,M,7,7,4348,2
20240107,금융/기부,세금/공공납부,7,M,7,7,5350,3
20240107,쇼핑/패션/뷰티,음식,2,F,8,7,18774,2
20240107,식비/생활편의,유흥,4,F,6,7,325012,9
20240107,쇼핑/패션/뷰티,패션,9,M,2,7,7955,2
20240107,식비/생활편의,음식,2,F,9,7,37394,2
